timestamp,tyre_pressure_each_wheel,tyre_temperature_each_wheel,wheel_speed_sensors_per_wheel_abs,slip_ratio_per_wheel,tyre_wear_estimate,tyre_load_index_vertical_load,bearing_vehicle_heading,acc_sensor_x_y_z,longitudinal_acceleration,lateral_acceleration,yaw_rate,100_0_kph_braking_time,60_0_mph_braking_time,stopping_distance,road_surface_estimate_wet_per_dry,steering_angle_sensor,steering_torque_applied,suspension_height_per_deflection,suspension_damper_force,vertical_acceleration,40_60_mph_time,60_80_mph_time,80_120_kph_time,100_200_kph_time,60_120_mph_time,60_130_mph_time,vibration_spectrum_fft
2024-07-05T12:55:37-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:55:41-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:55:45-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:55:49-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:55:53-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:55:56-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:56:00-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:56:04-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:56:08-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:56:12-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:56:16-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:56:20-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:56:24-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:56:28-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:56:32-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:56:36-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:56:40-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:56:44-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:56:47-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:56:51-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:56:55-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:56:59-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:57:03-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:57:09-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:57:13-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:57:16-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:57:20-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:57:24-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:57:28-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:57:32-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:57:36-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:57:40-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:57:44-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:57:48-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:57:52-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:57:56-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:58:00-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:58:04-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:58:07-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:58:11-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:58:15-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:58:19-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:58:23-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:58:27-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:58:31-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:58:35-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:58:39-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:58:43-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:58:47-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:58:50-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:58:54-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:58:58-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:59:02-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:59:06-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:59:10-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:59:14-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:59:18-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:59:22-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:59:26-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:59:30-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:59:33-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:59:37-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:59:41-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:59:45-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:59:49-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:59:53-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T12:59:57-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:00:01-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:00:05-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:00:08-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:00:12-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:00:16-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:00:20-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:00:24-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:00:28-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:00:32-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:00:36-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:00:40-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:00:44-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:00:47-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:00:51-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:00:55-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:00:59-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:01:03-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:01:07-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:01:11-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:01:15-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:01:19-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:01:23-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:01:27-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:01:31-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:01:34-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:01:38-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:01:42-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:01:46-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:01:50-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:01:54-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:01:58-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:02:02-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:02:06-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:02:10-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:02:14-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:02:18-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:02:22-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:02:26-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:02:29-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:02:33-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:02:37-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:02:41-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:02:45-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:02:49-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:02:53-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:02:57-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:03:01-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:03:05-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:03:09-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:03:13-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:03:16-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:03:20-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:03:24-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:03:28-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:03:32-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:03:36-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:03:40-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:03:44-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:03:48-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:03:52-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:03:56-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:03:59-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:04:03-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:04:07-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:04:11-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:04:15-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:04:19-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:04:23-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:04:27-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:04:31-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:04:35-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:04:39-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:04:43-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:04:47-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:04:51-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:04:54-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:04:58-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:05:02-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:05:06-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:05:10-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:05:14-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:05:18-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:05:22-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:05:26-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:05:30-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:05:34-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:05:38-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:05:41-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:05:45-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:05:49-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:05:53-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:05:57-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:06:01-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:06:05-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:06:09-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:06:13-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:06:17-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:06:20-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:06:24-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:06:28-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:06:32-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:06:36-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:06:40-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:06:45-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:06:49-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:06:53-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:06:57-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:07:01-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:07:05-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:07:09-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:07:13-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:07:17-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:07:20-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:07:24-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:07:28-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:07:32-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:07:36-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:07:40-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:07:44-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:07:48-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:07:52-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:07:56-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:08:00-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:08:04-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:08:08-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:08:12-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:08:15-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:08:19-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:08:23-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:08:27-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:08:31-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:08:35-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:08:39-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:08:43-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:08:47-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:08:51-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:08:55-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:08:59-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:09:03-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:09:07-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:09:10-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:09:14-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:09:18-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:09:22-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:09:26-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:09:30-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:09:34-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:09:38-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:09:42-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:09:46-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:09:50-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:09:54-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:09:58-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:10:01-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:10:05-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:10:10-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:10:14-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:10:18-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:10:22-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:10:26-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:10:30-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:10:34-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:10:38-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:10:42-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:10:46-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:10:49-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:10:53-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:10:57-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:11:01-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:11:05-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:11:09-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:11:13-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:11:17-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:11:21-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:11:25-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:11:29-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:11:33-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:11:36-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:11:40-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:11:44-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:11:48-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:11:52-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:11:56-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:12:00-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:12:04-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:12:08-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:12:12-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T13:12:16-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
