timestamp,engine_rpm,vehicle_speed_m_per_s_per_km_per_h,gear_position_actual,gear_commanded_target,transmission_oil_temperature,transmission_oil_pressure,clutch_engagement_per_slip,torque_converter_slip_speed,actual_engine_pct_torque,driver_demand_engine_pct_torque,engine_reference_torque_nm,acc_sensor_total_g,acc_sensor_x_y_z,0_100_kph_time,0_60_mph_time,1_per_4_mile_time,throttle_position_manifold_pct,accelerator_pedal_position_d_per_e_per_f_pct,air_fuel_ratio_commanded,air_fuel_ratio_measured,boost_pressure_commanded_a_per_b,boost_pressure_sensor_a_per_b,engine_load_calculated_pct,engine_load_absolute_pct,egr_commanded_pct,egr_error_pct,catalyst_temperatures_bank_sensors,bearing_heading_per_vehicle_yaw
2024-07-05T12:55:45-05:30,1115.5,,,,,,,,,,,-0.03,,,,,14.90196037,,,,,,19.6078434,32.15686417,,,,
2024-07-05T12:55:49-05:30,200,,,,,,,,,,,-0.03,,,,,16.07843208,,,,,,0,11.37254906,,,,
2024-07-05T12:55:53-05:30,0,,,,,,,,,,,-0.07,,,,,23.92156792,,,,,,0,0,,,,
2024-07-05T12:55:56-05:30,0,,,,,,,,,,,-0.06,,,,,20,,,,,,0,35.29411697,,,,
2024-07-05T12:56:00-05:30,724,,,,,,,,,,,-0.04,,,,,14.90196037,,,,,,16.47058868,0,,,,
2024-07-05T12:56:04-05:30,0,,,,,,,,,,,-0.03,,,,,20,,,,,,0,0,,,,
2024-07-05T12:56:08-05:30,0,,,,,,,,,,,-0.03,,,,,20,,,,,,0,0,,,,
2024-07-05T12:56:12-05:30,0,,,,,,,,,,,-0.04,,,,,20,,,,,,0,0,,,,
2024-07-05T12:56:16-05:30,0,,,,,,,,,,,-0.05,,,,,20,,,,,,0,0,,,,
2024-07-05T12:56:20-05:30,0,,,,,,,,,,,-0.03,,,,,20,,,,,,0,0,,,,
2024-07-05T12:56:24-05:30,0,,,,,,,,,,,-0.05,,,,,25.49019623,,,,,,0,10.1960783,,,,
2024-07-05T12:56:28-05:30,0,,,,,,,,,,,-0.06,,,,,20,,,,,,0,0,,,,
2024-07-05T12:56:32-05:30,0,,,,,,,,,,,0.0,,,,,20,,,,,,0,0,,,,
2024-07-05T12:56:36-05:30,0,,,,,,,,,,,-0.1,,,,,20,,,,,,0,0,,,,
2024-07-05T12:56:40-05:30,0,,,,,,,,,,,-0.06,,,,,16.86274529,,,,,,0,0,,,,
2024-07-05T12:56:44-05:30,1427.25,,,,,,,,,,,0.0,,,,,16.47058868,,,,,,21.96078491,9.4117651,,,,
2024-07-05T12:56:47-05:30,185,,,,,,,,,,,-0.03,,,,,14.90196037,,,,,,100,0,,,,
2024-07-05T12:56:51-05:30,1442,,,,,,,,,,,-0.01,,,,,24.31372643,,,,,,58.03921509,63.92156982,,,,
2024-07-05T12:56:55-05:30,1486.5,,,,,,,,,,,-0.05,,,,,25.09803963,,,,,,65.09803772,35.68627548,,,,
2024-07-05T12:56:59-05:30,1575,,,,,,,,,,,-0.05,,,,,27.45098114,,,,,,54.90196228,32.54901886,,,,
2024-07-05T12:57:03-05:30,1432.75,,,,,,,,,,,-0.06,,,,,26.27450943,,,,,,52.94117737,44.70588303,,,,
2024-07-05T12:57:09-05:30,1725.75,,,,,,,,,,,-0.03,,,,,37.64706039,,,,,,59.2156868,72.54901886,,,,
2024-07-05T12:57:13-05:30,1916.25,,,,,,,,,,,-0.04,,,,,42.74509811,,,,,,40.39215851,63.13725662,,,,
2024-07-05T12:57:16-05:30,2543.75,,,,,,,,,,,0.0,,,,,18.43137169,,,,,,75.68627167,63.13725662,,,,
2024-07-05T12:57:20-05:30,1767,,,,,,,,,,,-0.04,,,,,32.15686417,,,,,,75.68627167,21.56862831,,,,
2024-07-05T12:57:24-05:30,163.25,,,,,,,,,,,-0.01,,,,,16.86274529,,,,,,0,58.4313736,,,,
2024-07-05T12:57:28-05:30,1738.25,,,,,,,,,,,-0.01,,,,,32.15686417,,,,,,65.49019623,55.68627548,,,,
2024-07-05T12:57:32-05:30,1807,,,,,,,,,,,-0.02,,,,,30.58823586,,,,,,65.09803772,49.01960754,,,,
2024-07-05T12:57:36-05:30,302.25,,,,,,,,,,,-0.03,,,,,20,,,,,,100,0,,,,
2024-07-05T12:57:40-05:30,0,,,,,,,,,,,-0.05,,,,,24.31372643,,,,,,0,79.60784149,,,,
2024-07-05T12:57:44-05:30,2071,,,,,,,,,,,-0.07,,,,,18.8235302,,,,,,71.76470947,61.96078491,,,,
2024-07-05T12:57:48-05:30,1792.75,,,,,,,,,,,-0.05,,,,,30.58823586,,,,,,91.37255096,78.8235321,,,,
2024-07-05T12:57:52-05:30,2222.5,,,,,,,,,,,0.0,,,,,14.90196037,,,,,,54.11764526,0,,,,
2024-07-05T12:57:56-05:30,0,,,,,,,,,,,-0.03,,,,,20,,,,,,0,0,,,,
2024-07-05T12:58:00-05:30,0,,,,,,,,,,,-0.06,,,,,20,,,,,,0,0,,,,
2024-07-05T12:58:04-05:30,0,,,,,,,,,,,-0.03,,,,,20,,,,,,0,0,,,,
2024-07-05T12:58:07-05:30,0,,,,,,,,,,,-0.02,,,,,20,,,,,,0,0,,,,
2024-07-05T12:58:11-05:30,0,,,,,,,,,,,-0.04,,,,,27.45098114,,,,,,42.35293961,50.58823395,,,,
2024-07-05T12:58:15-05:30,1553.75,,,,,,,,,,,-0.02,,,,,29.01960754,,,,,,63.13725662,51.76470566,,,,
2024-07-05T12:58:19-05:30,1440.5,,,,,,,,,,,-0.04,,,,,14.90196037,,,,,,32.54901886,0,,,,
2024-07-05T12:58:23-05:30,1117,,,,,,,,,,,-0.04,,,,,36.07843018,,,,,,56.47058868,33.72549057,,,,
2024-07-05T12:58:27-05:30,192,,,,,,,,,,,-0.05,,,,,16.07843208,,,,,,0,32.54901886,,,,
2024-07-05T12:58:31-05:30,168.75,,,,,,,,,,,-0.03,,,,,20,,,,,,0,0,,,,
2024-07-05T12:58:35-05:30,1310,,,,,,,,,,,0.0,,,,,14.90196037,,,,,,58.4313736,0,,,,
2024-07-05T12:58:39-05:30,1623.25,,,,,,,,,,,-0.05,,,,,14.90196037,,,,,,61.5686264,0,,,,
2024-07-05T12:58:43-05:30,0,,,,,,,,,,,-0.01,,,,,25.49019623,,,,,,100,101.1764679,,,,
2024-07-05T12:58:47-05:30,0,,,,,,,,,,,-0.06,,,,,20,,,,,,0,0,,,,
2024-07-05T12:58:50-05:30,1134.25,,,,,,,,,,,-0.01,,,,,33.72549057,,,,,,58.4313736,33.72549057,,,,
2024-07-05T12:58:54-05:30,2135,,,,,,,,,,,-0.04,,,,,23.52941132,,,,,,70.19607544,101.1764679,,,,
2024-07-05T12:58:58-05:30,1128,,,,,,,,,,,-0.06,,,,,14.90196037,,,,,,56.07843018,32.94117737,,,,
2024-07-05T12:59:02-05:30,1925,,,,,,,,,,,-0.04,,,,,14.90196037,,,,,,47.05882263,34.90196228,,,,
2024-07-05T12:59:06-05:30,2200,,,,,,,,,,,-0.04,,,,,23.13725471,,,,,,80.78431702,39.2156868,,,,
2024-07-05T12:59:10-05:30,1454.5,,,,,,,,,,,-0.03,,,,,14.90196037,,,,,,19.6078434,41.96078491,,,,
2024-07-05T12:59:14-05:30,114,,,,,,,,,,,-0.06,,,,,16.07843208,,,,,,100,16.47058868,,,,
2024-07-05T12:59:18-05:30,0,,,,,,,,,,,-0.01,,,,,16.86274529,,,,,,100,0,,,,
2024-07-05T12:59:22-05:30,0,,,,,,,,,,,-0.02,,,,,20,,,,,,0,38.4313736,,,,
2024-07-05T12:59:26-05:30,789,,,,,,,,,,,-0.01,,,,,14.90196037,,,,,,16.86274529,78.03921509,,,,
2024-07-05T12:59:30-05:30,2144.5,,,,,,,,,,,-0.1,,,,,14.90196037,,,,,,58.82352829,0,,,,
2024-07-05T12:59:33-05:30,937.5,,,,,,,,,,,-0.04,,,,,14.90196037,,,,,,18.03921509,34.11764526,,,,
2024-07-05T12:59:37-05:30,400.75,,,,,,,,,,,-0.03,,,,,20,,,,,,100,13.33333302,,,,
2024-07-05T12:59:41-05:30,0,,,,,,,,,,,-0.02,,,,,16.07843208,,,,,,0,14.50980377,,,,
2024-07-05T12:59:45-05:30,0,,,,,,,,,,,-0.04,,,,,25.49019623,,,,,,0,15.29411793,,,,
2024-07-05T12:59:49-05:30,0,,,,,,,,,,,0.0,,,,,25.09803963,,,,,,0,71.76470947,,,,
2024-07-05T12:59:53-05:30,1453.75,,,,,,,,,,,-0.06,,,,,29.80392075,,,,,,88.62744904,76.47058868,,,,
2024-07-05T12:59:57-05:30,2044.5,,,,,,,,,,,-0.04,,,,,34.90196228,,,,,,70.98039246,19.2156868,,,,
2024-07-05T13:00:01-05:30,126.5,,,,,,,,,,,0.0,,,,,20,,,,,,0,0,,,,
2024-07-05T13:00:05-05:30,1181.25,,,,,,,,,,,-0.02,,,,,14.90196037,,,,,,42.74509811,30.19607925,,,,
2024-07-05T13:00:08-05:30,995.25,,,,,,,,,,,-0.02,,,,,14.90196037,,,,,,10.5882349,14.50980377,,,,
2024-07-05T13:00:12-05:30,181.25,,,,,,,,,,,0.0,,,,,20,,,,,,0,0,,,,
2024-07-05T13:00:16-05:30,0,,,,,,,,,,,-0.08,,,,,16.07843208,,,,,,0,72.94117737,,,,
2024-07-05T13:00:20-05:30,2189,,,,,,,,,,,-0.03,,,,,39.2156868,,,,,,71.37255096,61.5686264,,,,
2024-07-05T13:00:24-05:30,2779.5,,,,,,,,,,,-0.03,,,,,18.8235302,,,,,,72.15686035,101.1764679,,,,
2024-07-05T13:00:28-05:30,0,,,,,,,,,,,-0.06,,,,,20,,,,,,0,0,,,,
2024-07-05T13:00:32-05:30,0,,,,,,,,,,,-0.03,,,,,20,,,,,,0,0,,,,
2024-07-05T13:00:36-05:30,0,,,,,,,,,,,0.01,,,,,16.86274529,,,,,,0,51.76470566,,,,
2024-07-05T13:00:40-05:30,1475.75,,,,,,,,,,,-0.04,,,,,27.45098114,,,,,,58.4313736,49.01960754,,,,
2024-07-05T13:00:44-05:30,1504.5,,,,,,,,,,,-0.04,,,,,26.66666603,,,,,,58.82352829,49.01960754,,,,
2024-07-05T13:00:47-05:30,1496,,,,,,,,,,,-0.03,,,,,27.05882263,,,,,,58.4313736,47.84313583,,,,
2024-07-05T13:00:51-05:30,1495.25,,,,,,,,,,,-0.06,,,,,25.88235283,,,,,,56.86274338,47.84313583,,,,
2024-07-05T13:00:55-05:30,1487.5,,,,,,,,,,,0.0,,,,,25.88235283,,,,,,56.86274338,46.66666794,,,,
2024-07-05T13:00:59-05:30,1475,,,,,,,,,,,-0.06,,,,,25.88235283,,,,,,56.47058868,47.05882263,,,,
2024-07-05T13:01:03-05:30,1479.5,,,,,,,,,,,-0.05,,,,,25.88235283,,,,,,56.47058868,47.05882263,,,,
2024-07-05T13:01:07-05:30,1477.25,,,,,,,,,,,-0.06,,,,,25.88235283,,,,,,56.07843018,101.1764679,,,,
2024-07-05T13:01:11-05:30,0,,,,,,,,,,,-0.03,,,,,20,,,,,,0,0,,,,
2024-07-05T13:01:15-05:30,0,,,,,,,,,,,-0.04,,,,,20,,,,,,0,0,,,,
2024-07-05T13:01:19-05:30,0,,,,,,,,,,,-0.07,,,,,20,,,,,,0,0,,,,
2024-07-05T13:01:23-05:30,0,,,,,,,,,,,-0.05,,,,,20,,,,,,0,0,,,,
2024-07-05T13:01:27-05:30,0,,,,,,,,,,,0.0,,,,,20,,,,,,0,0,,,,
2024-07-05T13:01:31-05:30,0,,,,,,,,,,,-0.02,,,,,20,,,,,,0,0,,,,
2024-07-05T13:01:34-05:30,0,,,,,,,,,,,-0.04,,,,,20,,,,,,0,0,,,,
2024-07-05T13:01:38-05:30,0,,,,,,,,,,,-0.08,,,,,20,,,,,,0,0,,,,
2024-07-05T13:01:42-05:30,0,,,,,,,,,,,-0.08,,,,,20,,,,,,0,0,,,,
2024-07-05T13:01:46-05:30,0,,,,,,,,,,,-0.03,,,,,20,,,,,,0,0,,,,
2024-07-05T13:01:50-05:30,0,,,,,,,,,,,-0.04,,,,,20,,,,,,0,0,,,,
2024-07-05T13:01:54-05:30,0,,,,,,,,,,,-0.04,,,,,23.92156792,,,,,,0,52.94117737,,,,
2024-07-05T13:01:58-05:30,1517,,,,,,,,,,,0.0,,,,,29.01960754,,,,,,64.31372833,54.90196228,,,,
2024-07-05T13:02:02-05:30,1510,,,,,,,,,,,-0.04,,,,,29.41176414,,,,,,65.09803772,51.76470566,,,,
2024-07-05T13:02:06-05:30,1484.25,,,,,,,,,,,-0.04,,,,,27.05882263,,,,,,59.2156868,20.3921566,,,,
2024-07-05T13:02:10-05:30,0,,,,,,,,,,,-0.06,,,,,20,,,,,,0,0,,,,
2024-07-05T13:02:14-05:30,0,,,,,,,,,,,0.01,,,,,20,,,,,,0,0,,,,
2024-07-05T13:02:18-05:30,0,,,,,,,,,,,-0.04,,,,,20,,,,,,0,0,,,,
2024-07-05T13:02:22-05:30,1270.25,,,,,,,,,,,-0.01,,,,,14.90196037,,,,,,32.15686417,0,,,,
2024-07-05T13:02:26-05:30,0,,,,,,,,,,,-0.04,,,,,20,,,,,,0,0,,,,
2024-07-05T13:02:29-05:30,0,,,,,,,,,,,-0.05,,,,,20,,,,,,0,0,,,,
2024-07-05T13:02:33-05:30,1408.5,,,,,,,,,,,-0.03,,,,,27.05882263,,,,,,60,43.13725662,,,,
2024-07-05T13:02:37-05:30,1087.5,,,,,,,,,,,-0.02,,,,,15.68627453,,,,,,85.49019623,0,,,,
2024-07-05T13:02:41-05:30,999,,,,,,,,,,,-0.05,,,,,22.74509811,,,,,,23.52941132,0,,,,
2024-07-05T13:02:45-05:30,0,,,,,,,,,,,-0.02,,,,,22.35294151,,,,,,0,60,,,,
2024-07-05T13:02:49-05:30,1448.25,,,,,,,,,,,-0.04,,,,,29.41176414,,,,,,66.27451324,50.19607925,,,,
2024-07-05T13:02:53-05:30,2272.5,,,,,,,,,,,-0.02,,,,,34.50980377,,,,,,74.50980377,64.31372833,,,,
2024-07-05T13:02:57-05:30,2620.25,,,,,,,,,,,-0.1,,,,,40.39215851,,,,,,36.86274338,61.17647171,,,,
2024-07-05T13:03:01-05:30,1929.5,,,,,,,,,,,-0.09,,,,,14.90196037,,,,,,30.58823586,0,,,,
2024-07-05T13:03:05-05:30,0,,,,,,,,,,,-0.07,,,,,20,,,,,,0,0,,,,
2024-07-05T13:03:09-05:30,0,,,,,,,,,,,-0.05,,,,,20,,,,,,0,36.07843018,,,,
2024-07-05T13:03:13-05:30,1770.25,,,,,,,,,,,-0.08,,,,,27.84313774,,,,,,68.62744904,55.29411697,,,,
2024-07-05T13:03:16-05:30,1585.75,,,,,,,,,,,-0.05,,,,,30.19607925,,,,,,63.52941132,54.11764526,,,,
2024-07-05T13:03:20-05:30,1490.5,,,,,,,,,,,-0.05,,,,,28.62745094,,,,,,64.70587921,50.58823395,,,,
2024-07-05T13:03:24-05:30,1446,,,,,,,,,,,-0.05,,,,,26.66666603,,,,,,58.4313736,48.23529434,,,,
2024-07-05T13:03:28-05:30,1442,,,,,,,,,,,0.0,,,,,26.27450943,,,,,,58.4313736,48.23529434,,,,
2024-07-05T13:03:32-05:30,972.5,,,,,,,,,,,-0.04,,,,,14.90196037,,,,,,22.74509811,0,,,,
2024-07-05T13:03:36-05:30,0,,,,,,,,,,,0.14,,,,,20,,,,,,0,0,,,,
2024-07-05T13:03:40-05:30,0,,,,,,,,,,,-0.12,,,,,20,,,,,,0,0,,,,
2024-07-05T13:03:44-05:30,0,,,,,,,,,,,-0.06,,,,,20,,,,,,0,0,,,,
2024-07-05T13:03:48-05:30,0,,,,,,,,,,,-0.1,,,,,23.52941132,,,,,,0,61.96078491,,,,
2024-07-05T13:03:52-05:30,1479.5,,,,,,,,,,,-0.04,,,,,30.19607925,,,,,,94.50980377,62.35293961,,,,
2024-07-05T13:03:56-05:30,2311.5,,,,,,,,,,,-0.06,,,,,14.90196037,,,,,,41.5686264,0,,,,
2024-07-05T13:03:59-05:30,0,,,,,,,,,,,-0.05,,,,,20,,,,,,0,0,,,,
2024-07-05T13:04:03-05:30,0,,,,,,,,,,,-0.02,,,,,20,,,,,,0,0,,,,
2024-07-05T13:04:07-05:30,0,,,,,,,,,,,-0.05,,,,,20,,,,,,0,0,,,,
2024-07-05T13:04:11-05:30,0,,,,,,,,,,,0.0,,,,,20,,,,,,0,0,,,,
2024-07-05T13:04:15-05:30,0,,,,,,,,,,,0.01,,,,,20,,,,,,0,0,,,,
2024-07-05T13:04:19-05:30,0,,,,,,,,,,,-0.04,,,,,20,,,,,,0,0,,,,
2024-07-05T13:04:23-05:30,0,,,,,,,,,,,-0.02,,,,,20,,,,,,0,0,,,,
2024-07-05T13:04:27-05:30,1134.25,,,,,,,,,,,-0.04,,,,,14.90196037,,,,,,21.56862831,40.39215851,,,,
2024-07-05T13:04:31-05:30,2418.75,,,,,,,,,,,-0.07,,,,,36.07843018,,,,,,75.68627167,63.13725662,,,,
2024-07-05T13:04:35-05:30,3060.75,,,,,,,,,,,-0.03,,,,,34.90196228,,,,,,80,101.1764679,,,,
2024-07-05T13:04:39-05:30,0,,,,,,,,,,,0.01,,,,,23.92156792,,,,,,0,55.29411697,,,,
2024-07-05T13:04:43-05:30,1521.75,,,,,,,,,,,-0.05,,,,,29.41176414,,,,,,63.92156982,54.90196228,,,,
2024-07-05T13:04:47-05:30,1475.75,,,,,,,,,,,0.0,,,,,27.84313774,,,,,,63.92156982,50.98039246,,,,
2024-07-05T13:04:51-05:30,1473.25,,,,,,,,,,,-0.06,,,,,28.62745094,,,,,,61.5686264,52.15686417,,,,
2024-07-05T13:04:54-05:30,1477.25,,,,,,,,,,,-0.06,,,,,28.23529434,,,,,,61.5686264,52.54901886,,,,
2024-07-05T13:04:58-05:30,1466.25,,,,,,,,,,,-0.06,,,,,27.05882263,,,,,,60.39215851,101.1764679,,,,
2024-07-05T13:05:02-05:30,0,,,,,,,,,,,-0.02,,,,,20,,,,,,0,0,,,,
2024-07-05T13:05:06-05:30,0,,,,,,,,,,,-0.02,,,,,20,,,,,,0,0,,,,
2024-07-05T13:05:10-05:30,0,,,,,,,,,,,-0.01,,,,,16.47058868,,,,,,0,67.05882263,,,,
2024-07-05T13:05:14-05:30,1656.25,,,,,,,,,,,-0.06,,,,,28.62745094,,,,,,64.31372833,52.94117737,,,,
2024-07-05T13:05:18-05:30,1412.5,,,,,,,,,,,-0.05,,,,,28.23529434,,,,,,64.70587921,52.15686417,,,,
2024-07-05T13:05:22-05:30,1392.75,,,,,,,,,,,0.0,,,,,29.80392075,,,,,,66.27451324,53.33333206,,,,
2024-07-05T13:05:26-05:30,1476.5,,,,,,,,,,,-0.02,,,,,29.80392075,,,,,,66.27451324,54.90196228,,,,
2024-07-05T13:05:30-05:30,1477.25,,,,,,,,,,,-0.07,,,,,29.80392075,,,,,,65.09803772,53.72549057,,,,
2024-07-05T13:05:34-05:30,457,,,,,,,,,,,-0.04,,,,,14.90196037,,,,,,100,0,,,,
2024-07-05T13:05:38-05:30,0,,,,,,,,,,,-0.04,,,,,20,,,,,,0,0,,,,
2024-07-05T13:05:41-05:30,0,,,,,,,,,,,-0.03,,,,,20,,,,,,0,0,,,,
2024-07-05T13:05:45-05:30,0,,,,,,,,,,,-0.03,,,,,20,,,,,,0,0,,,,
2024-07-05T13:05:49-05:30,0,,,,,,,,,,,-0.06,,,,,20,,,,,,0,0,,,,
2024-07-05T13:05:53-05:30,0,,,,,,,,,,,-0.05,,,,,20,,,,,,0,0,,,,
2024-07-05T13:05:57-05:30,0,,,,,,,,,,,0.0,,,,,20,,,,,,0,0,,,,
2024-07-05T13:06:01-05:30,0,,,,,,,,,,,-0.04,,,,,20,,,,,,0,0,,,,
2024-07-05T13:06:05-05:30,0,,,,,,,,,,,-0.05,,,,,20,,,,,,0,0,,,,
2024-07-05T13:06:09-05:30,0,,,,,,,,,,,-0.04,,,,,20,,,,,,0,0,,,,
2024-07-05T13:06:13-05:30,0,,,,,,,,,,,-0.02,,,,,20,,,,,,0,0,,,,
2024-07-05T13:06:17-05:30,0,,,,,,,,,,,-0.05,,,,,20,,,,,,0,0,,,,
2024-07-05T13:06:20-05:30,0,,,,,,,,,,,-0.04,,,,,20,,,,,,0,0,,,,
2024-07-05T13:06:24-05:30,0,,,,,,,,,,,-0.04,,,,,20,,,,,,0,0,,,,
2024-07-05T13:06:28-05:30,0,,,,,,,,,,,-0.04,,,,,20,,,,,,0,0,,,,
2024-07-05T13:06:32-05:30,0,,,,,,,,,,,-0.03,,,,,20,,,,,,0,0,,,,
2024-07-05T13:06:36-05:30,0,,,,,,,,,,,-0.04,,,,,20,,,,,,0,0,,,,
